Id,SalePrice
2467,178181.46779986258
2665,158900.93795219477
1538,312361.8989888284
398,99596.16323289594
2822,141152.39346136415
2157,154667.31662540167
1856,207873.2411596884
1269,66442.16873131547
2570,108412.11070283859
2320,260588.13464035187
1517,136437.91784372737
2304,111235.50521277067
1312,71962.69239147319
2012,126672.64155200371
506,227235.89121578858
2865,203116.84462366404
2367,110777.84985377666
554,72913.53292388166
238,139541.45463703768
1954,111638.66882077295
2488,95867.98955986805
2291,81779.46235149083
1969,82439.62254244093
2725,162049.06556051018
1482,154682.4608733073
2763,194940.95113235075
503,246710.2153011844
1584,249478.11894233362
1531,119493.9786181552
2210,132806.40444529775
459,304596.45460239146
556,120463.82151928295
1347,143218.51337307322
1290,69350.98201188716
1388,100726.96292724815
1571,234756.01705347383
2754,207390.5112833857
765,148138.3681066921
2494,119804.15708289793
2870,234093.9380547132
7,224903.23556591984
1114,264937.7657468138
2418,297497.58691301954
291,133651.98112890724
18,325579.88768178667
39,344109.49520993605
1001,261169.32133309316
2442,235004.9247242324
616,102557.19757463255
2680,66359.59021378041
1414,125503.48809536715
289,150571.32354500753
40,252506.22983717875
860,116704.60650413675
409,133183.574426721
673,146628.35262162637
2427,204831.23503326686
2036,237254.70593889186
2564,145762.94601708907
642,154079.58056991207
1008,180909.75545563133
1908,112021.29815156385
2519,235305.59061776916
1369,84518.71661230168
2855,160489.5248036024
712,94607.13914317699
1943,119438.91290041819
1958,132443.09277624066
107,185080.26268613373
2295,171941.37583733915
704,110898.96058119739
676,118133.48600804238
259,180436.08612517326
93,293627.2503535317
106,234933.1554161452
2315,197381.64473869535
1050,89143.71095024968
1095,212394.3682074567
2709,134678.79004212507
758,163049.74941726917
1496,174809.03925291158
2370,145081.13093010083
2458,254022.01464975026
2733,109527.77255059897
161,228450.69112670963
726,160306.9670242406
845,226213.278608749
947,281066.6300841211
2232,125646.79048474721
2563,158708.73089917377
2299,123723.14604329501
211,83552.25851868195
605,178601.34784143468
1478,194444.70193199237
2247,295805.4749821108
2274,247983.12073869468
2869,194627.61333390424
967,217321.53307716578
2656,117254.50961471007
667,218467.4635631519
1042,125270.72878785075
2023,149460.34473986074
2447,361922.1249974937
2055,144048.0363479685
2275,322292.85386999964
2204,173378.78517342973
1563,296571.60863803717
483,208850.3970178665
796,153340.98483667194
1526,155015.4523648554
2042,134895.16208103485
442,320169.88560630544
1693,305508.2174747949
1468,216923.36042582223
1430,200821.07197814842
2605,119354.65390182674
1529,194330.61358744415
335,141750.50626729676
1287,119212.42958139945
31,143430.786105479
1785,303155.24117716827
82,174450.99540010566
2620,135730.9387553377
252,207805.42155109716
721,48544.05271049746
2165,191076.8602095926
2316,203686.3970047782
775,127213.0920314196
1558,98991.32088144102
17,190318.43074788587
1022,237410.97465092968
925,121141.81100378538
438,281626.7339035835
1270,125809.1484207524
1272,105184.80384804078
215,118783.07288205353
266,232375.07303302895
2402,267738.23345779785
1250,129593.59690812603
1984,109172.0183184567
1279,139522.81754821353
377,247552.75430848892
1252,107958.25142034558
2156,254975.6988728199
499,323688.1142610215
1374,112594.82628813818
2898,243823.5224434393
401,95997.70222839201
2721,146449.18104093694
2078,217718.66911570332
2589,130008.09921550612
1946,240705.6577016934
1334,120931.77708118482
2781,246706.98704108645
431,356604.8048838328
576,234829.42751663434
1474,205739.81958205363
2254,171597.69474714063
2155,306559.5496137401
885,81999.01500283107
643,137820.56928715936
1944,111305.72058419474
480,198019.66496560295
2845,73497.1227164741
2387,302616.68723844277
2407,203204.61014036855
2527,199583.8219632817
2514,147936.48495751616
629,164498.64948387697
80,209768.41190510092
1876,138414.98468339667
1546,127048.28924281828
2518,170260.55638530687
2347,169904.54423413795
783,243060.54806997115
1322,22279.126738471008
194,77670.69532060763
1770,306694.84399546986
2143,134103.1221068538
1229,230546.04088853812
511,293739.0469362668
46,211442.5073694065
1348,142350.0546528793
2465,176038.65394532165
387,231169.91205749684
873,234441.87728620355
1918,126944.57082203489
2764,238371.88099543191
2184,141070.92865716142
934,156632.571329767
1920,117371.48905399484
2631,135302.6819128172
1768,521428.4997901195
2040,121467.56755033643
1749,223616.91798832544
834,257740.30609481758
1457,241671.76384656178
79,125192.4027423373
2302,135908.4266842864
1817,131932.97948986955
2755,256049.35964519723
359,188277.73390906802
2059,89665.80712440997
2092,240563.46285175765
2516,224925.7078208108
150,111792.89595592796
1656,146870.89787706043
83,83046.61636805061
2411,190787.1677590956
795,42865.03792667197
2312,231572.18518611786
2917,119480.6745953414
1624,175039.28569128708
2215,245252.82093956176
1211,190524.76774702704
1485,182265.65322718542
1024,176347.69155498192
570,196605.26897450903
2874,132628.59570848552
700,115338.6233061921
2756,204274.57811146264
2022,208417.25691338832
583,232883.6861888835
2392,323142.3886973002
2424,213079.55920108687
212,124496.8161458302
736,151442.2830538025
1610,155981.4888669546
890,164864.44398036003
467,180010.60012390956
578,197100.5439128545
1747,190589.46410060106
1149,166323.16212234602
2758,241196.48061464148
857,124346.1920435965
2219,238775.55090807413
733,121484.74310177013
2909,111991.1747452158
1798,276197.673281354
235,103468.61807755103
2366,134470.43936461068
1027,122078.46177975979
1195,123595.06119590544
1303,53517.58348884058
148,176336.04254897404
608,159214.5010714194
2515,190702.97830580475
821,298506.76053340756
2500,258565.02558638895
745,104270.05579875887
741,142755.09303350476
1611,75278.53446873513
2532,131530.27790696028
1081,293869.32236827526
1692,396096.4248454175
2520,213688.46438279422
276,67268.23823756995
1992,125155.71492766566
663,18396.747020323935
418,136311.94011155394
1733,215683.26331402414
2359,146913.44178703532
253,189200.85374290828
1518,167236.11607372368
2035,165008.00253691565
2919,84950.4965935222
1540,246772.63715115245
2120,121294.9754074704
1674,194231.28823192586
256,154740.8731346483
2361,82536.42119250739
978,89155.78962940788
2280,160460.8077698641
2095,236925.08965803974
1709,327722.24463093653
2801,265673.452060186
1246,92772.75443339959
2373,123144.75049736822
1055,279430.8000342926
2017,108554.89744980822
1099,260367.94400402316
1344,70040.99414314423
835,225389.15055895294
1117,196864.34941734708
2043,91201.549216263
2085,130726.4479727519
410,165700.47749306256
2650,121098.26741373463
2867,146958.30565098644
1668,111217.9485317512
1161,176026.4982883408
2122,161059.77238941324
2539,151389.44613954073
1047,154240.39663244734
1445,134046.40998942248
541,138278.36381770534
569,237800.36871404437
1276,108510.23254121347
918,154454.58429124163
326,169277.5629087511
1936,122442.34121681796
895,84613.24345838773
257,166063.43312251606
1241,174070.4514528296
1545,123264.39311899093
1189,169978.99234355864
270,146107.63799782027
2066,152527.52238207564
693,94239.51042425656
1259,214889.07182426698
2916,184812.07007616837
2321,330932.8894394309
1977,108489.63004925977
1895,147772.0047568002
1240,174775.40416434663
85,149000.59338415717
1823,108380.49887660687
825,282836.4297324642
110,219737.41105787567
697,88943.67141959144
2297,121000.58290101515
1231,125292.42755708928
1355,127269.2743134402
968,333194.02859401534
584,200725.49226401927
1315,124131.77198180842
1606,142056.04340849756
206,117727.8131223031
1685,342602.8046379766
2016,136828.08061273381
869,200814.6476099851
2135,105942.62406923724
2346,189148.33533340617
2430,263563.7225786797
2198,78511.74127319222
2652,136132.8179655723
27,97243.57227165323
241,168752.83229870576
906,107301.59144483323
1506,110298.13935334295
2098,368635.4502573975
1435,238137.6772593907
2213,112969.62178475955
1274,140913.55342097965
743,6187.987017720065
1737,245244.80868673918
2797,306400.32806134765
2185,25971.860630641546
58,169579.9374754614
830,201070.5525955377
808,61539.06670640889
680,164013.98811649752
1153,104192.96454324531
1291,134298.92967979508
1818,89197.47878091456
2161,171338.35061109177
1883,116761.82892314857
350,345879.90501072095
2473,152800.5290432275
295,138952.4252665788
293,192426.07137279803
859,125377.21788720842
288,51141.314606679196
1578,125544.21771122348
102,218725.7232629003
2831,178671.77171345043
1030,181770.6530416687
2551,151403.7087746774
1286,165301.40522020543
958,326485.8925785045
776,125898.22060622199
72,272724.5867342251
2263,294068.23372588
1866,143812.55295115607
2876,55240.67816681575
2146,253526.1715014234
103,172944.01590490693
1500,142495.65522781928
492,191888.33633469514
167,132886.59728822985
2597,104408.58649474393
2685,115748.98024393345
1035,164126.0366396407
1220,52637.25699485364
2602,155148.69706999624
2159,217017.97256173508
695,122712.08578782651
1109,249981.7977628295
640,200495.30291360363
1652,158974.65554402454
2090,174126.75994398163
1188,212856.9521375549
2345,229466.45512660782
1059,395642.9709416829
2751,252267.48243485196
128,203618.06524115187
1523,172028.83345213873
2925,150623.67372568112
2145,313505.20452332124
1121,211159.00129410246
566,334258.53054839285
565,230077.3290883925
1331,148944.6957040048
2928,121945.81950326101
156,133681.04949730265
797,136286.21659125778
327,84591.99324524039
2859,146215.19485765032
1453,123685.66087169625
1762,356150.27095855924
1868,205646.69516472393
1760,182416.3367474411
1113,269154.6235752673
1812,174256.79460594273
117,144841.3450324781
1142,208406.78206350404
2342,360600.740627927
927,140823.00427009122
2478,185152.5636821442
655,67821.10055547205
2064,119962.05792143583
369,238878.33879203018
2239,115923.56402375779
2732,246677.43379567072
1653,163317.76306569684
959,238754.13140347617
2395,336251.66457403183
1412,126254.89677811626
271,257127.02431515843
1484,192883.2751851709
1497,151518.96186996717
552,137244.94814278724
2,116128.76378302654
1855,313891.7904958733
4,274248.5597764877
2292,144296.9604109794
134,150910.6820719252
646,111128.47546578808
42,296698.4833832035
532,216822.59218988757
713,44172.97926010439
2561,117421.79805232897
2360,132337.10058057628
1333,108631.62051721964
1407,204253.61579459294
2892,282695.41451282636
574,226133.72259518394
1227,179642.9986767654
2591,195180.22707933883
1476,206749.76828866097
1125,234047.16779810138
1446,153947.12831368804
408,142869.1574788376
1101,301207.6298462394
2251,218167.3415129734
373,192085.5611151564
2554,124908.8848794327
2382,283950.5754114433
1985,60629.76126718674
519,211624.33805089744
1093,203728.92676893232
864,255485.40573076438
2889,164321.18154483827
2308,208466.39520059404
986,163811.22163273633
1302,171862.28682581647
585,186854.45345681047
2708,153414.5112501602
147,119642.77387757282
1441,222655.3101726083
383,180119.69383011598
285,153253.86065248417
181,120130.82269634584
358,185939.62477900635
780,138380.00538321084
258,196072.469356932
1865,212346.17514933232
692,127190.39309726963
2902,333872.3351046925
508,262150.28634877776
2638,163794.84768102097
36,158075.95337612592
611,178122.94924785133
2281,128234.8316704833
1678,129786.27908691464
1696,413592.32415719423
1557,61053.77094265993
2180,168247.95271090366
1726,221929.87501632684
951,151745.14569580968
267,229250.7668051549
2706,118253.7249121019
2221,230960.6026507089
1357,199339.46965601936
2901,311274.9855515712
347,173840.495825702
2164,194171.1325440789
1586,341897.28129985346
360,164556.0465623869
1769,251772.25056458672
2617,142657.90466746278
1879,184832.24798463756
991,203854.73507577318
1535,111409.44771147119
1191,147235.69529812067
1579,234636.52031260973
1882,135884.11960130368
1510,136368.08513648104
2196,174187.85739571057
1845,182717.5069063828
2336,360671.67690662143
942,85868.52996763375
861,143961.7515603277
2555,123238.49403979519
1392,159112.8856804356
2099,284700.03411824995
1543,137620.43938739423
948,275768.83246721036
1239,181385.59875802463
22,233764.4232139667
2796,259360.5869490021
2747,181179.69918357875
92,284505.7917771335
210,205225.4843992568
1858,226678.8211003514
2228,201581.04797760243
447,206288.5831638406
827,238705.6409852899
1649,196787.21870635203
682,119850.85924228167
2698,109679.29099955581
494,163737.72440384913
214,78822.6584926633
2441,266432.05561564816
2679,98692.60449693867
1336,106597.49893479903
465,190628.7211983783
1524,155628.67867205548
2543,94575.24291454816
631,139625.89556336813
2452,337414.96879693255
228,153146.86362921208
126,158674.4166787891
1092,223176.47572739248
1122,201045.21453280214
932,188053.61234551703
1980,70464.83226430198
2171,107447.15305120073
551,152923.87946604873
2768,175674.48653599637
2056,100209.98545131869
1159,357716.86215938546
2645,100462.41532749303
1174,178631.52030649612
2266,199072.63111157372
2462,380526.8510104646
1219,136227.68139020566
2922,188258.91680516658
118,138835.27768306676
474,195616.19992322658
2576,160372.85657420842
872,296397.5787255448
1077,219852.2988411565
1536,161351.88279550767
1150,114475.25267099637
2341,335796.7743319486
1931,131889.03222481933
2785,147729.13081545645
2538,113977.56827818512
597,228843.6325299127
464,183421.80327666202
233,255932.1337345729
2169,149830.0804171614
2123,160147.8622651223
1867,177734.54875395287
137,279845.56493524945
515,222867.82893918888
933,131458.96116166978
2784,191043.75349381685
972,184927.75266719377
599,177869.04658432817
2614,118520.77285216676
2582,161260.06879332045
1409,189772.42843374406
175,70800.23209572876
352,237247.56263396132
976,116212.4683148626
2134,189923.86288284062
984,104067.64012543763
2396,347558.8571379457
1673,164686.01217982612
404,124949.05587128512
607,164195.46429989883
814,142624.65565916183
868,187162.9046663178
2271,198246.44669693836
1633,238851.16567147433
337,180159.7311099007
2765,176892.63361248915
1746,275943.9997584788
368,319668.28056867176
2806,199843.61081418855
1662,204411.0386508457
1234,199528.9464539362
1373,122532.06872883141
1672,93056.28485920103
1939,113407.99445407372
