Id,SalePrice
1024,177704.48500110384
570,194265.17844938056
2874,130696.64419692039
700,117870.03919296124
2756,196678.33369200322
2022,190058.27634078177
583,227575.18506866603
2392,329948.01898398664
2424,207091.57890770398
212,116191.723535963
736,144888.53412495143
1610,168851.4294944278
890,144560.72223508975
467,179772.67656571732
578,236450.7217915879
1747,209492.43463364273
1149,163618.28359808036
2758,226223.47968302295
857,125853.36212880212
2219,250065.8476325749
733,118032.91532014127
2909,129102.72319474007
1798,280015.2696691756
235,100847.43409752958
2366,131441.39707456995
1027,120339.55333194911
1195,125806.24241550974
1303,35201.945284638
148,183000.3896277295
608,153721.76687958708
2515,207351.6069678609
821,301571.647698004
2500,246840.55690362677
745,98076.32687891708
741,135380.76562600746
1611,91034.40904988853
2532,132416.2104201959
1081,300256.03692333185
1692,383363.97623960045
2520,218204.80030547513
276,110271.36907010045
1992,121510.27186746903
663,28910.717974837025
418,140223.47896586725
1733,222879.94187301616
2359,146735.373591458
253,189171.47730896669
1518,175703.28057366816
2035,162587.31231482036
2919,85142.75713427467
1540,250729.37822422307
2120,121261.04171062124
1674,186127.5579330628
256,156064.50556225955
2361,80748.69321880702
978,92371.02277535995
2280,158640.7307638158
2095,247564.97016747453
1709,327239.2241416293
2801,259710.10696010862
1246,101477.20830640526
2373,126281.85749104107
1055,281359.0404729943
2017,110052.8568915778
1099,249611.95930486656
1344,76866.69334725243
835,223260.95982291066
1117,192064.41678733003
2043,101027.64776259221
2085,130631.93270326163
410,167131.93557664292
2650,120385.52039903337
2867,152216.7830969512
1668,111344.80352748421
1161,180560.29672887147
2122,163132.41253379695
2539,146196.6312661257
1047,158573.12688057518
1445,136400.8864945318
541,132302.2606108062
569,218997.76666702647
1276,109203.80252183825
918,159950.61755085966
326,162593.60147413707
1936,123323.49664042215
895,84295.1974229446
257,166313.7955613515
1241,173078.1496405814
1545,124458.25008519665
1189,167442.72377441643
270,151297.3720893495
2066,179958.56223264048
693,99339.33246026671
1259,215719.11064363463
2916,171265.50276457187
2321,324494.6302840975
1977,106462.5468650466
1895,153434.067166872
1240,177192.95602441757
85,146274.31200785568
1823,106661.62778037656
825,272405.82008048886
110,218449.73259464873
697,107674.32835373232
2297,121525.79295028801
1231,120669.68809197002
1355,126054.9950140593
968,329287.1310804158
584,218163.79871614548
1315,126201.95846140443
1606,143398.6841198083
206,123790.49633588715
1685,342491.1745256034
2016,130004.3829617658
869,197589.0028172488
2135,108377.31014442604
2346,190112.87925068202
2430,271677.9655401818
2198,78681.70794556531
2652,135564.2768654802
27,97208.47987436428
241,169088.43497840475
906,104608.65949743729
1506,105752.90439674865
2098,364890.49070321955
1435,237360.38823704372
2213,139358.52991129592
1274,144274.30410031136
743,27585.718405341322
1737,222652.20298301647
2797,307869.48686173494
2185,51730.715571932844
58,194154.48940864782
830,203068.62077914286
808,101888.55946998902
680,147959.349759702
1153,107995.59163896409
1291,130350.5159425518
1818,143404.66076878735
2161,175424.75164085906
1883,110991.95011404555
350,325440.93064503086
2473,148666.12323791752
295,133766.74647434772
293,215898.80609035987
859,130059.76346284548
288,49001.148828039324
1578,143823.001719291
102,198779.50499987762
2831,174467.83273507786
1030,170140.23612117712
2551,141529.68740877742
1286,167331.18402188862
958,329473.1002675571
776,129098.05775376662
72,247600.91667119163
2263,294243.16316631436
1866,148586.21554030362
2876,56499.12663961413
2146,244485.5064778285
103,180966.62434963475
1500,172211.14554006132
492,189692.33055803506
167,125153.95285439213
2597,103430.66852711965
2685,110316.07307184253
1035,162242.94516016045
1220,54751.4860564776
2602,158941.64073417144
2159,214604.18098035135
695,121880.37085914124
1109,241569.71014719194
640,195955.9186133433
1652,160626.2548678498
2090,155200.46427150094
1188,199793.1492842289
2345,247340.5794441175
1059,384460.9149861748
2751,248811.3989813126
128,211982.5100021537
1523,171051.49127011807
2925,147633.30587104717
2145,303742.32305152726
1121,212772.76058752395
566,315431.21462475567
565,225609.7534556672
1331,145706.6125648925
2928,126582.460232646
156,128398.2155131614
797,147168.66265661374
327,88283.85792872598
2859,146173.05299855355
1453,124103.20119293276
1762,343584.4710685799
1868,226275.04942636768
1760,181790.46796825776
1113,272498.47309104446
1812,173786.69518769972
117,150778.57627028576
1142,211716.34678650685
2342,361142.3156843779
927,134576.27369110618
2478,180083.81079762068
655,62290.79894701367
2064,122683.64147500861
369,232933.93192148182
2239,112878.55853147976
2732,242125.9875622618
1653,162550.90527451632
959,218559.7885862408
2395,331350.36174694594
1412,127656.02209296549
271,253022.95135880855
1484,177911.0697871748
1497,143918.92533462742
552,152379.22030853035
2,117805.87596309873
1855,297794.94361914473
4,249150.65961071753
2292,150344.19537467835
134,139550.17098218505
646,103333.29620751762
42,298181.0063066572
532,212680.6384939699
713,42717.63815860817
2561,119667.09497293
2360,131115.3931241725
1333,112010.50206667469
1407,213662.41036329253
2892,274844.8589840748
574,227752.31687117877
1227,202944.02573847468
2591,234674.59279645208
1476,203763.53420493528
1125,230466.2430321163
1446,152832.9494674959
408,143267.32689214632
1101,305464.89370379737
2251,215539.2698706763
373,189357.998759512
2554,122929.31693430842
2382,280291.41675760393
1985,67326.89249007277
519,215900.4843629223
1093,200506.9728698929
864,250918.4989020778
2889,165334.08211280743
2308,199996.6109573055
986,160946.49844651707
1302,171931.631836024
585,166886.22736770293
2708,150055.52800967352
147,113124.92979372661
1441,219440.74207867635
383,188685.56714585784
285,155895.89468230068
181,116810.64916348482
358,187168.64764312407
780,171749.08701125724
258,197152.22946718233
1865,217879.4287752447
692,124928.55222447176
2902,333176.6843104579
508,260339.68988373532
2638,152632.7817984497
36,158263.16460190894
611,184539.96551129324
2281,123733.25945330746
1678,132011.70000527022
1696,391949.22415007243
1557,69610.39280611985
2180,169438.88565161114
1726,221371.9914752725
951,156267.3075267294
267,223635.67501275518
2706,120704.8010477754
2221,233945.8820167965
1357,187561.81915853504
2901,315694.0099398865
347,202429.60600252505
2164,198361.00795391065
1586,338791.8540463486
360,162376.64523024176
1769,245219.3153598863
2617,182824.1887747238
1879,157270.31768857752
991,223497.9115864168
1535,109883.6627644739
1191,133873.567044127
1579,240653.94629691722
1882,133033.7804721571
1510,135646.89798669692
2196,168273.3095015358
1845,182483.02361096535
2336,354312.3632439043
942,85227.89244644195
861,143357.13576742212
2555,120621.2637959827
1392,150135.4867877172
2099,283924.3336860006
1543,143702.28151817646
948,264307.9196330152
1239,184525.65294982807
22,224140.36404112884
2796,257275.8055585758
2747,179289.82064582192
92,288160.85679212085
210,180593.40201697577
1858,234668.6279314195
2228,204990.85574784235
447,199158.28663972064
827,231815.40323962166
1649,210802.32704939652
682,124254.88140109432
2698,111043.18584356726
494,186097.44843142084
214,82881.78210553747
2441,269672.9957951058
2679,110252.46303485271
1336,100765.68813757239
465,193350.51207383792
1524,161588.49839786818
2543,100032.657258465
631,133358.40892405005
2452,336747.43881138903
228,157897.8354215746
126,152386.14936222002
1092,220988.3447766693
1122,195857.45109692775
932,196910.55875571448
1980,76542.98314366658
2171,106202.71423664226
551,156543.94825797912
2768,172278.1494664623
2056,103309.93183106619
1159,338457.35362066864
2645,94880.13671663687
1174,187124.04261467347
2266,197154.59857639376
2462,366981.8777634769
1219,133127.8400275237
2922,176930.8967743992
118,132681.76996596108
474,196813.20975963734
2576,149269.81139158254
872,286482.5833365902
1077,219299.83791526605
1536,161381.99933168717
1150,119457.55987868196
2341,335629.1375913023
1931,136790.6609518549
2785,145900.50971153984
2538,115579.58335784925
597,225590.58193305475
464,185339.44192354928
233,241076.50126913757
2169,150999.9692192282
2123,168523.0621491708
1867,175366.2343207505
137,271371.4055133886
515,225845.93568094523
933,136278.33230498628
2784,209136.64646437208
972,182638.7751833741
599,175424.88483870716
2614,122475.65019599802
2582,162141.68489658242
1409,182765.36271197203
175,63347.31689784846
352,236578.30937445685
976,115430.86637495633
2134,189438.28889006283
984,110005.91806639946
2396,346347.96691750607
1673,173860.3610334044
404,120525.37490887784
607,159434.56911767472
814,142932.5133059343
868,186468.2914585434
2271,188637.57954939755
1633,231914.79464791092
337,170280.61352971522
2765,161651.92730655192
1746,276606.7511406094
368,306592.34973501955
2806,199182.89702579202
1662,197715.28832754525
1234,191743.11175440153
1373,129519.27181759203
1672,91931.01783543284
1939,115858.65156253325
